name,liason,is_independent,capacity,is_indep_booking,events_monthly,years_operation,payment_source,is_interdisciplinary,is_promoting,is_music_main,is_comm_hub,is_creative,is_experimental,is_threatened_`,is_threatened_2,is_threatened_3,desc,contact,email,phone,url,Genre,Club,Disco (mainstream),Outdoor stage (open air),Concert hall / livehouse,Theatre,Cinema,Music Bar,Gallery / museum space,Restaurant / cafe,Rental venue / warehouse,Arena / stadium,Retail store / Shop,Production studio / Co-working space
"Mellow Mushroom 
(Broadway)",,2. No,,4. Information unavailable,,3. 11-20 Years,4. Mixed/all of the above,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Mellow Mushroom is a pizza restaurant chain with locations in several states, including Tennessee. Its known for its unique and fun atmosphere, with a funky, hippie-inspired decor that features colorful murals, vintage posters, and other eclectic accents.",,"
web@mellowmushroom.com",(615) 454-4990,https://mellowmushroom.com/location/tn-nashville-423-broadway-37203/?utm_source=gmb&utm_medium=organic&utm_campaign=Nashville-TN&utm_content=222,No Genre Specifed,,,,,,,,,,,,,
Mickeys Tavern,,3. Information unavailable,,3. Never,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Mickey's Tavern is a local bar located in the historic area of East Nashville in Nashville, Tennessee. It is a casual, laid-back establishment with a cozy atmosphere that attracts a diverse mix of locals and tourists.

",,mickeystavernnashville@gmail.com,(615) 852-5228,https://mickeystavernnashville.com/,No Genre Specifed,,,,,,,,,,,,,
Minerva Avenue,Eric Holt,3. Information unavailable,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,,,,,,,,,,,,,,,,,,,
Mirror Mirror,,3. Information unavailable,,4. Information unavailable,,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Retail Boutique, Tea House, Music & More",Marco Argiro,mirrormirrornetwork@gmail.com,(615) 891-7591,https://www.mirrormirrornetwork.com/,,,,,,,,,,,,,,
Miss Kelli's Karaoke Bar,,3. Information unavailable,,4. Information unavailable,,,,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Ms. Kelli's offers a fun and friendly atmosphere, with a wide selection of songs to choose from and professional sound equipment to ensure a great performance. In addition to karaoke, the venue also offer other entertainment options ",Kelli Joan,kellijoan2@gmail.com,(615) 255-4423,No website available,No Genre Specifed,,,,,,,,,,,,,
Mockingbird Theatre,,1. Yes,,4. Information unavailable,2. 5-10 Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"The Mockingbird Theater is an intimate, beautiful theater in the historic town of Franklin, TN, just 10 miles from Nashville. Located inside the Factory at Franklin.",,info@mockingbirdtheater.com,"
(615) 429-0157",https://www.mockingbirdtheater.com/,No Genre Specifed,,,,,1,,,,,,,,
Moonlite Drive-in,,2. No,660,4. Information unavailable,1. 1-4 Events per month,,,4. Very Likely,3. Somewhat likely,3. Somewhat likely,4. Very Likely,,1.Not At All Likely,0,1,0,Old School Movie Drive in Theatre with occasional live music concerts which is open seasonally,,,(615) 563-7900,http://themoonlite.com/,No Genre Specifed,,,,,1,,,,,,,,
Moxy Nashville,,2. No,200,4. Information unavailable,,,,1.Not At All Likely,2. Not too likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Hotel off of the world famous Music Row with deep musical influences,,,(615) 385-1911,https://www.marriott.com/en-us/hotels/bnaox-moxy-nashville-downtown/overview/?scid=4960477f-bf38-4508-b37a-cd0d10a77ef3&gclid=Cj0KCQiAorKfBhC0ARIsAHDzslsbJMMHj35WK7a9s7XwmQeMY3Cx_r9XJFo3Ki-1Tic4ObAWrksvGMEaAufoEALw_wcB&gclsrc=aw.ds,No Genre Specifed,,,,,,,,,,,,,
Music City Bar & Grill,,3. Information unavailable,Null,4. Information unavailable,3. 11-20 Events per month,,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Chill late-night hangout featuring live country music, pub grub & draft beer, plus a covered patio.",,,(615) 883-2367,No website available,Country,,,,,,,,,,,,,
Music City Center,Marcus Dowling,2. No,10000,4. Information unavailable,2. 5-10 Events per month,,1. Ticket sales,4. Very Likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,A large convention complex located in downtown Nashville that hosts citywide conventions and large musical events,,,(615) 401-1400,https://www.nashvillemusiccitycenter.com/,No Genre Specifed,,,,,,,,,,,,,
Music City Walk of Fame Park,,2. No,1500,4. Information unavailable,1. 1-4 Events per month,3. 11-20 Years,,3. Somewhat likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,Star-studded pavement honoring Nashville music legends alongside the Nashville Music Garden featuring induction ceremonies and live music performances,,,(615) 862-8400,https://www.visitmusiccity.com/walkoffame/,No Genre Specifed,,,,,,,,,,,,,
Music Makers Stages at Delgado Guitars,Eric Holt,1. Yes,,4. Information unavailable,1. 1-4 Events per month,,4. Mixed/all of the above,2. Not too likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"The Music Makers Stage is a small, intimate live event space with virtual capabilities.",,musicmakersstage@gmail.com,(615) 227-4578 ,https://musicmakersstage.com/,No Genre Specifed,,,,,,,,,,,,,
Musicians Corner,Eric Holt,2. No,,3. Never,2. 5-10 Events per month,3. 11-20 Years,1. Ticket sales,4. Very Likely,4. Very Likely,4. Very Likely,4. Very Likely,,3. Somewhat likely,0,0,0,"Since 2010, Musicians Corner has provided free public access to live music in the heart of Music City. Located in beautiful Centennial Park, the series generally takes place in May / June and September each year. ",Justin Branam, justin@musicianscornernashville.com,,https://www.musicianscornernashville.com/,No Genre Specifed,,,,,,,,,,,,,
Musicians Hall of Fame and Museum,,2. No,1500,2. Sometimes,,3. 11-20 Years,,2. Not too likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,This museum honors notable Nashville musicians regardless of genre or instrument featuring private event spaces and live music events,,,(615) 244-3263,https://www.musicianshalloffame.com/,No Genre Specifed,,,,,,,,,,,,,
NashHouse Southern Spoon and Saloon,,3. Information unavailable,Null,4. Information unavailable,,,3. Tips,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Rustic-industrial outlet offering hearty Southern grub alongside drafts on tap, whiskey & cocktails and live music every night.",,,(615) 649-8022,https://www.nashhousesaloon.com/,No Genre Specifed,,,,,,,,,,,,,
Nashville Children's Theatre,,,540,3. Never,,4. 20+ Years,,4. Very Likely,4. Very Likely,3. Somewhat likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,One of the oldest operating professional children's theatre companies in the U.S. featuring musical performances by children and their families,,,(615) 254-9103,https://nashvillechildrenstheatre.org/,No Genre Specifed,,,,,1,,,,,,,,
Nashville Farmers' Market,Eric Holt,2. No,Null,4. Information unavailable,1. 1-4 Events per month,4. 20+ Years,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,The farmers market in Nashville hosts a vibrant mix of local and visiting musicians even featuring music buskers if space allows,,,(615) 880-2001,https://www.nashvillefarmersmarket.org/,No Genre Specifed,,,,,,,,,,,,,
Nashville Jazz Workshop,Eric Holt,2. No,Null,4. Information unavailable,3. 11-20 Events per month,4. 20+ Years,,4. Very Likely,3. Somewhat likely,4. Very Likely,4. Very Likely,,4. Very Likely,0,0,0,"Nashville's community center for jazz, with classes, public performances, and special events. The Nashville Jazz Workshop is a non-profit organization supporting jazz musicians, jazz fans, and the jazz community",,,(615) 242-5299,https://nashvillejazz.org/,Jazz,,,,,,,,,,,,,
Nashville Municipal Auditorium,Eric Holt,2. No,9700,1. Always,2. 5-10 Events per month,4. 20+ Years,,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,"The Nashville Municipal Auditorium is an indoor sports and concert venue in Nashville, Tennessee, which also houses the Musicians Hall of Fame and Museum. Constructed in 1962, the Auditorium was the first public assembly facility in the Mid South with ai",,,(615) 862-6982,https://www.nashvilleauditorium.com/,No Genre Specifed,,,,,,,,,,,,,
Nashville Nightlife Theater,,2. No,280,4. Information unavailable,4. 20+ Events per month,,4. Mixed/all of the above,3. Somewhat likely,4. Very Likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,Large dinner theater featuring a homestyle buffet & performances by acclaimed country-music artists,,,(615) 885-4747,http://www.nashvillenightlife.com/,Country,,,,,1,,,,,,,,
Nashville Palace,Marcus Dowling,2. No,725,4. Information unavailable,3. 11-20 Events per month,4. 20+ Years,4. Mixed/all of the above,1.Not At All Likely,4. Very Likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"Classic country music acts perform at this famed, rustic honky tonk with dancing & pub grub.",,,(615) 889-1541,https://www.thefamousnashvillepalace.com/,Country,,,,,,,,,,,,,
Nashville Underground,,1. Yes,500,4. Information unavailable,4. 20+ Events per month,,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Owned by singer-songwriters Gavin and Joey DeGraw, this 4-level venue serves fried chicken, live music & beers.",,info@nashunderground.com,(615) 964-3000,https://www.nashunderground.com/,No Genre Specifed,,,,,,,,,,,,,
Nashville's War Memorial Auditorium,Adrianna Flax,2. No,"2,000",1. Always,4. 20+ Events per month,4. 20+ Years,1. Ticket sales,3. Somewhat likely,4. Very Likely,3. Somewhat likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,"The War Memorial Auditorium is a 2,000-seat performance hall located in Nashville, Tennessee. Built in 1925, it served as home of the Grand Ole Opry during 1939-43. It is also known as the War Memorial Building, the Tennessee War Memorial, or simply the",,,(615) 782-4000,https://www.tpac.org/rentals/war-memorial-auditorium/,No Genre Specifed,,,,,,,,,,,,,
Natl Museum of African American Music,Eric Holt,2. No,,4. Information unavailable,1. 1-4 Events per month,2. 3-10 Years,,3. Somewhat likely,3. Somewhat likely,4. Very Likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"NMAAM is the only museum dedicated to preserving and celebrating the many music genres created, influenced, and inspired by African Americans.",H. Beecher Hicks III ,info@nmaam.org,615-301-8724,https://www.nmaam.org/,No Genre Specifed,,,,,,,,,,,,,
Nectar Urban Cantina,Adrianna Flax,3. Information unavailable,,4. Information unavailable,3. 11-20 Events per month,2. 3-10 Years,4. Mixed/all of the above,2. Not too likely,3. Somewhat likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Nectar Cantina is a restaurant and bar located in Nashville, Tennessee that serves Mexican-inspired cuisine and a variety of drinks.",,nectarcantina@gmail.com,(615) 454-2277,https://www.nectarcantina.com/,No Genre Specifed,,,,,,,,,,,,,
Neighbors of Sylvan Park,,3. Information unavailable,,4. Information unavailable,,3. 11-20 Years,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Neighborhood Sports and Entertainment Bar with live music peformances.,,,(615) 942-5052,https://neighborsnashville.com/press/,No Genre Specifed,,,,,,,,,,,,,
Nissan Stadium,Eric Holt,2. No,69143,1. Always,3. 11-20 Events per month,4. 20+ Years,1. Ticket sales,1.Not At All Likely,2. Not too likely,3. Somewhat likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,Multipurpose stadium daily used for the Tennessee Titans as their home field but also for concerts and the CMA Music festival each June,,,(615) 565-4300,https://www.tennesseetitans.com/stadium/,No Genre Specifed,,,,,,,,,,,,,
Noble's East Nashville,,3. Information unavailable,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Noble's East Nashville is a bar and restaurant located in downtown Nashville, Tennessee. It offers a range of services, including drinks, snacks, traditional straight razor shaves, and live music performances.",,,(615) 922-4189,http://noblesbeerhall.com/,No Genre Specifed,,,,,,,,,,,,,
Nudie's Honky Tonk,Marcus Dowling,3. Information unavailable,750,4. Information unavailable,3. 11-20 Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,2. Not too likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"This long-running, multi-level hangout features live music & a roadhouse vibe, plus a rooftop bar.",,,,https://www.nudieshonkytonk.com/,Country,,,,,,,,,,,,,
Old Glory,Eric Holt,1. Yes,,4. Information unavailable,3. 11-20 Events per month,3. 11-20 Years,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0," Old Glory is a specialty cocktail bar that's located in an old 1920s boiler room in Nashville, Tennessee's Edgehill Village neighborhood.",,info@oldglorynashville.com,,https://oldglorynashville.com/,No Genre Specifed,,,,,,,,,,,,,
Ole Red,Eric Holt,1. Yes,697,4. Information unavailable,4. 20+ Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,2. Not too likely,,1.Not At All Likely,0,0,0,"Multi-level entertainment venue inspired by Blake Shelton's hit ""Old' Red"" featuring a two-story bar and restaurant, retail area, performance space, and dance floor.",,nashville@olered.com,(615) 780-0900,https://olered.com/nashville/,Country,,,,,,,,,,,,,
Opry Backstage Grill,Marcus Dowling,2. No,Null,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Rustic dishes with roots in the Tennessee hills & live country music in a fun & lively atmosphere.,,,(615) 231-8854,https://www.marriott.com/en-us/hotels/bnagi-the-inn-at-opryland-a-gaylord-hotel/dining/?EM=DNM_OPRYBACKSTAGEGRILL.COM,Country,,,,,,,,,,,,,
Out Loud Music Festival; Tomato Art Fest ,Adrianna Flax,2. No,,4. Information unavailable,1. 1-4 Events per month,3. 11-20 Years,,2. Not too likely,3. Somewhat likely,2. Not too likely,2. Not too likely,,2. Not too likely,0,0,0,"Tomato Art Fest has been uniting fruits and vegetables since 2004. The annual festival attracts people from all over with fun-themed art, local music, delicious food, costumes, wacky contests, shopping, kids activities, & more. ",Jack Davis,jack@goodneighborfestivals.com,,https://www.tomatoartfest.com/,No Genre Specifed,,,,,,,,,,,,,
Out Loud Music Festival; Tomato Art Fest ,,3. Information unavailable,,4. Information unavailable,1. 1-4 Events per month,2. 3-10 Years,1. Ticket sales,3. Somewhat likely,4. Very Likely,4. Very Likely,4. Very Likely,,4. Very Likely,0,1,0,"OUTLOUD Music Festival was created in 2017 to celebrate LGBTQI+ and ally musicians/artists. The festival creates a fun, energetic, and diverse line up that celebrates equality. ",,,,https://www.outloudmusicfestival.com/,No Genre Specifed,,,,,,,,,,,,,
Outback Presents,,1. Yes,,4. Information unavailable,2. 5-10 Events per month,2. 3-10 Years,1. Ticket sales,2. Not too likely,4. Very Likely,4. Very Likely,2. Not too likely,,1.Not At All Likely,0,0,0,Outback Presents is the leading independent full-service promoter of live entertainment in North America.,Vaughn Millette,,(615) 242-3323,https://www.outbackpresents.com/,No Genre Specifed,,,,,,,,,,,,,
Oz Arts Nashville,Eric Holt,1. Yes,,1. Always,3. 11-20 Events per month,2. 3-10 Years,1. Ticket sales,3. Somewhat likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,"Contemporary arts center that's housed in a newly renovated former cigar warehouse featuring a modern, flexible performance and installation space",Tim Ozgener,info@ozartsnashville.org,(615) 350-7200,https://www.ozartsnashville.org/,No Genre Specifed,,,,,,,,,,,,,
Papa Turney's BBQ Nashville Shores Marina,,1. Yes,,4. Information unavailable,3. 11-20 Events per month,,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Waterfront outpost with a deck featuring hickory-smoked BBQ plates & comfort grub in a casual space.,,,"(615) 866-8850

",https://papaturneysbbq.com/,,,,,,,,,,,,,,
Patron Event Center,,3. Information unavailable,,1. Always,,,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Patron Event Center is an Event and Entertainment venue with live music performances.,,patroneventcentertn@gmail.com,(615) 239-8582,No Website,Latin,,,,,,,,,,,,,
Pearl Diver,,3. Information unavailable,,1. Always,1. 1-4 Events per month,2. 3-10 Years,3. Tips,1.Not At All Likely,2. Not too likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Its a Bar with Live music Performances,,pearldivernashville@gmail.com,(615) 988-2265,https://www.pearldivernashville.com/,No Genre Specifed,,,,,,,,,,,,,
Phat Bites Deli & Bar,,1. Yes,200,4. Information unavailable,2. 5-10 Events per month,,4. Mixed/all of the above,1.Not At All Likely,2. Not too likely,2. Not too likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"Phat Sandwiches, Wraps, Salads, Bongo Java Coffee, Espresso, Bar, Live Music, Open Mic, Karaoke and more!",,phatbitescatering@gmail.com,(615) 871-4055,https://www.phatbites.com/,No Genre Specifed,,,,,,,,,,,,,
Play Dance Bar,Adrianna Flax,2. No,Null,4. Information unavailable,3. 11-20 Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,"This nighclub offers sensational drag shows, live music, and a world-class dance floor with a roster of resident DJ's",,,(615) 322-9627,https://www.playdancebar.com/,No Genre Specifed,,,,,,,,,,,,,
Plaza Mariachi,Adrianna Flax,2. No,1126,2. Sometimes,3. 11-20 Events per month,2. 3-10 Years,4. Mixed/all of the above,3. Somewhat likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,"A tourist and entertainment center that includes an art gallery, a Mariachi Hall of Fame, live Mariachi music as well as shopping",,,(615) 373-9292,https://plazamariachi.com/,Mariachi,,,,,,,,,,,,,
Primm's Appetit,,3. Information unavailable,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,,,NA,(615) 881-0627,https://www.facebook.com/profile.php?id=100064225534286,No Genre Specifed,,,,,,,,,,,,,
Puckett's Grocery & Restaurant Downtown,,2. No,150,2. Sometimes,4. 20+ Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Southern bar & grill with an old-general-store feel & a large stage for live music acts.,,nashville@puckettsgrocery.com,(615) 770-2772,https://puckettsgro.com/nashville/,No Genre Specifed,,,,,,,,,,,,,
Queen Ave Collective,,3. Information unavailable,,4. Information unavailable,2. 5-10 Events per month,,4. Mixed/all of the above,3. Somewhat likely,2. Not too likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"Queen Avenue Collective is a full service multi-media production team. The physical complex includes a black box room designed for video shoots, livestreams & broadcasts, a state of the art mastering facility (Bauhaus Mastering) , and a hi-fi recording studio.",,mike@queenavecollective.com,,https://www.queenavecollective.com/,No Genre Specifed,,,,,,,,,,,,,
Ray Stevens CabaRay,,1. Yes,725,2. Sometimes,2. 5-10 Events per month,2. 3-10 Years,,2. Not too likely,4. Very Likely,4. Very Likely,1.Not At All Likely,,3. Somewhat likely,0,0,0,"A Vegas-style Cabaret Showroom in Nashville walls decorated as an homage to the producers, musicians, songwriters, and artists who made Nashville ?Music City? with live music and a full dinner service",,info@raystevenscabaray.com,(615) 327-4630,https://raystevenscabaray.com/,No Genre Specifed,,,,,,,,,,,,,
Rebar at the Dam,,3. Information unavailable,,4. Information unavailable,3. 11-20 Events per month,,4. Mixed/all of the above,1.Not At All Likely,1.Not At All Likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Local bar with a small stage for live music & comedy acts, cheap food, sports TV & pool tables.",,,(615) 915-3486,https://rebarnashville.com/,No Genre Specifed,,,,,,,,,,,,,
Red Door Saloon ,,3. Information unavailable,,4. Information unavailable,1. 1-4 Events per month,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Down-home bar and music venue  offering drinks, hot dogs, steamed sandwiches & more with optional outdoor seating ",,,(615) 320-6525,No website available,No Genre Specifed,,,,,,,,,,,,,
Red Door Saloon East,,3. Information unavailable,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Down-home bar and music venue  offering drinks, hot dogs, steamed sandwiches & more with optional outdoor seating ",,,(615) 226-7660,https://reddooreast.splashthat.com/,No Genre Specifed,,,,,,,,,,,,,
Redneck Riviera,Marcus Dowling,1. Yes,400,4. Information unavailable,2. 5-10 Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,2. Not too likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Raucous destination featuring cocktails, brews & BBQ meals, plus nightly live music & a rooftop bar.",,contact@redneckrivieranashville.com,(615) 436-4070,https://redneckrivieranashville.com/,No Genre Specifed,,,,,,,,,,,,,
Renaissance Nashville Hotel-Bridge Bar,,2. No,0,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,4. Very Likely,0,0,0,"Contemporary lounge features an eclectic array of live music, a 42-ft. bar & views of Nashville.",,,(615) 630-3899,https://www.marriott.com/en-us/hotels/bnash-renaissance-nashville-hotel/dining/,No Genre Specifed,,,,,,,,,,,,,
Rippy's Smokin' Bar & Grill,,3. Information unavailable,800,4. Information unavailable,3. 11-20 Events per month,,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Top Golf,Laura Sumpter,lsumpter@rippysbarandgrill.com,(615) 244-7477,https://www.rippyshonkytonk.com/,Country,,,,,,,,,,,,,
Riverside Revival Nashville,Adrianna Flax,2. No,,1. Always,2. 5-10 Events per month,,1. Ticket sales,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,"Riverside Revival Nashville is an event space and music venue located on the campus of the East Nashville Church of Christ in Nashville, Tennessee. The venue offers a variety of services, including concerts, corporate meetings, weddings, and social gatherings",,events@riversiderevivalnashville.com,(615) 784-8225,https://www.riversiderevivalnashville.com/,No Genre Specifed,,,,,,,,,,,,,
Robert's Western World,Marcus Dowling,1. Yes,,4. Information unavailable,4. 20+ Events per month,4. 20+ Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Robert's Western World is a honky-tonk bar and live music venue located in the heart of downtown Nashville, Tennessee. ",,,(615) 244-1028,https://robertswesternworld.com/,Country,,,,,,,,,,,,,
Rocketown (Main Building),,2. No,1500,4. Information unavailable,2. 5-10 Events per month,4. 20+ Years,,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,2. Not too likely,,2. Not too likely,0,0,0,"A multi-faceted oasis for youth comprised of three music venues featuring faith based music, a skatepark, a coffee bar, various after-school programs, and weekly outreach events",,info@rocketown.org,(615) 843-4001,https://www.rocketown.org/,Faith Based,,,,,,,,,,,,,
Rosemary and Beauty Queen (bar); Pink Spiders (band),Eric Holt,3. Information unavailable,,3. Never,2. 5-10 Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,4. Very Likely,0,0,0,Neighborhood food and drinks in East Nashville,Meagan Briggs,info@rosemaryandbeautyqueen.com,(615) 730 7700,https://www.rosemaryandbeautyqueen.com/,No Genre Specifed,,,,,,,,,,,,,
Rosie's Twin Kegs,,1. Yes,Null,4. Information unavailable,,4. 20+ Years,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Burgers, draft beer, shuffleboard & weekly karaoke draws locals to this long-standing hangout.",,,(615) 832-3167,https://rosiestwinkegs.com/,No Genre Specifed,,,,,,,,,,,,,
Rudy's Jazz Room,Eric Holt,1. Yes,50,3. Never,3. 11-20 Events per month,2. 3-10 Years,1. Ticket sales,1.Not At All Likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"Rudy's Jazz Room embodies the history and spirit of traditional jazz clubs, where musicians played their hearts out while people gathered to listen, dance, eat, drink and socialize in a swinging' atmosphere. An authentic jazz experience in Music City USA",Adam Charney,adam@rudysjazzroom.com,(615) 988-2458,https://www.rudysjazzroom.com/,Jazz,,,,,,,,,,,,,
Ryman Auditorium,Marcus Dowling,2. No,2362,4. Information unavailable,4. 20+ Events per month,4. 20+ Years,1. Ticket sales,2. Not too likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"A historic auditorium & nightly music venue, the exact spot where bluegrass was born and once the home of the Grand Ole Opry",,,(615) 889-3060,https://www.ryman.com/?utm_campaign=ryman&utm_medium=organicsearch&utm_source=googlemybusiness&utm_audience=tofu_googlemybusiness&utm_content=brandstory_google_my_business_website_link,No Genre Specifed,,,,,,,,,,,,,
Sambuca (Restaurant),,2. No,350,2. Sometimes,4. 20+ Events per month,,,2. Not too likely,3. Somewhat likely,4. Very Likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,Live music plays nightly at this sultry hot spot serving elevated American food & classic cocktails.,,,(615) 248-2888,https://www.sambucarestaurant.com/,No Genre Specifed,,,,,,,,,,,,,
Santa's Pub ,,3. Information unavailable,,3. Never,,2. 3-10 Years,,1.Not At All Likely,1.Not At All Likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Bar and Karaoke in Nashville, serving up cold beer and karaoke for 10 years.",,,615-593-1872,https://www.santaspub.com/,No Genre Specifed,,,,,,,,,,,,,
Schermerhorn Symphony Center,Eric Holt,2. No,1844,4. Information unavailable,4. 20+ Events per month,4. 20+ Years,1. Ticket sales,3. Somewhat likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"The home of the Nashville Symphony, this venue is located across from the Country Music Hall of Fame and Museum featuring classical, jazz and world music",,,(615) 687-6400,https://www.nashvillesymphony.org/,"Classical, Jazz, World Music",,,,,,,,,,,,,
Scoreboard Restaurant & Sports Bar,,2. No,Null,4. Information unavailable,2. 5-10 Events per month,,4. Mixed/all of the above,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Late-night sports bar featuring cocktails, draft brews & BBQ plates with an outdoor deck featuring live country music",,eat@scoreboardmn.com,(615) 883-3866,https://www.scoreboardopry.com/,Country,,,,,,,,,,,,,
Shamblin Theater,,2. No,626,4. Information unavailable,,4. 20+ Years,,3. Somewhat likely,1.Not At All Likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,An amphitheater located on the Lipscomb University Campus,,,(615) 966-7070,https://www.lipscomb.edu/,No Genre Specifed,,,,,1,,,,,,,,
